lon,lat,year,geoUncertaintyInM,areaInM2,region,country,surveyId
9.3604,55.88476,2017,10.0,79.0,CONTINENTAL,Denmark,1890844
5.486281,51.32018,2019,3.0,192.0,ATLANTIC,Netherlands,1892637
4.64796,45.02693,2017,1.0,,MEDITERRANEAN,France,1892840
4.53553,46.03719,2019,1.0,,CONTINENTAL,France,1893731
3.052167,42.898431,2018,10.0,16.0,MEDITERRANEAN,France,1893900
3.562852,43.86428,2021,5.0,250.0,MEDITERRANEAN,France,1895168
6.207862,52.10135,2020,3.0,4.0,ATLANTIC,Netherlands,1895730
8.607939,38.962108,2019,10.0,200.0,MEDITERRANEAN,Italy,1895952
4.146861,52.01259,2017,3.0,-inf,ATLANTIC,Netherlands,1896330
3.554312,43.66528,2017,0.0,15.0,MEDITERRANEAN,France,1896545
6.183939,43.11089,2018,0.0,30.0,MEDITERRANEAN,France,1896699
6.00078,43.20837,2017,1.0,,MEDITERRANEAN,France,1899046
10.256926,43.821157,2018,3.0,4.0,MEDITERRANEAN,Italy,1899137
9.15034,56.65174,2018,10.0,79.0,CONTINENTAL,Denmark,1899329
9.19914,56.26969,2018,10.0,79.0,ATLANTIC,Denmark,1900957
1.21718,47.83443,2019,1.0,,ATLANTIC,France,1903546
5.154544,51.313661,2017,3.0,4.0,ATLANTIC,Belgium,1903734
9.1504,56.63387,2017,10.0,79.0,CONTINENTAL,Denmark,1904057
9.62048,56.87389,2019,10.0,79.0,CONTINENTAL,Denmark,1904167
9.37607,55.90683,2017,10.0,79.0,CONTINENTAL,Denmark,1905140
9.65979,56.82453,2020,10.0,79.0,CONTINENTAL,Denmark,1905770
9.625864,47.4913,2018,50.0,25.0,ALPINE,Austria,1905982
9.19808,56.27073,2018,10.0,79.0,ATLANTIC,Denmark,1906862
9.2902,55.63615,2017,10.0,79.0,ATLANTIC,Denmark,1907331
9.99975,57.13901,2019,10.0,707.0,CONTINENTAL,Denmark,1907636
15.94581,47.87866,2017,0.0,400.0,ALPINE,Austria,1909421
9.95091,55.0089,2019,10.0,707.0,CONTINENTAL,Denmark,1912582
4.096004,43.62743,2020,3.0,25.0,MEDITERRANEAN,France,1913917
9.37505,55.55391,2019,10.0,79.0,CONTINENTAL,Denmark,1914396
5.72999,45.28719,2017,1.0,,ALPINE,France,1914753
5.490822,51.311087,2019,3.0,4.0,ATLANTIC,Netherlands,1915005
9.6707,56.82601,2020,10.0,79.0,CONTINENTAL,Denmark,1915763
11.26513,46.52102,2021,3.0,100.0,ALPINE,Italy,1916670
5.66055,47.10823,2017,1.0,,CONTINENTAL,France,1916722
9.23356,56.80286,2018,10.0,79.0,CONTINENTAL,Denmark,1919489
9.61109,56.88671,2017,10.0,79.0,CONTINENTAL,Denmark,1920270
10.23584,56.59422,2018,10.0,79.0,CONTINENTAL,Denmark,1920444
-1.52817,49.5576,2017,1.0,,ATLANTIC,France,1921457
16.2223,48.10211,2017,10.0,20.0,ALPINE,Austria,1921458
4.921222,43.88596,2017,0.0,100.0,MEDITERRANEAN,France,1921843
6.718586,43.37486,2018,0.0,40.0,MEDITERRANEAN,France,1922025
9.19668,56.67472,2017,10.0,79.0,CONTINENTAL,Denmark,1923381
9.78643,55.59892,2017,10.0,707.0,CONTINENTAL,Denmark,1923658
6.218011,53.47834,2017,3.0,4.0,ATLANTIC,Netherlands,1925902
10.2647,43.7979,2018,3.0,4.0,MEDITERRANEAN,Italy,1926454
-1.55575,49.55672,2017,1.0,,ATLANTIC,France,1926468
6.213287,52.1445,2018,3.0,0.16,ATLANTIC,Netherlands,1928815
20.22869,42.91515,2021,10.0,200.0,ALPINE,Montenegro,1929152
6.638646,43.177808,2019,10.0,2.0,MEDITERRANEAN,France,1929288
3.83842,43.5403,2021,10.0,10.0,MEDITERRANEAN,France,1929671
11.65291,55.17314,2019,10.0,79.0,CONTINENTAL,Denmark,1931946
9.10679,56.34533,2019,10.0,79.0,ATLANTIC,Denmark,1935488
6.26589,46.72884,2017,1.0,,CONTINENTAL,France,1936320
10.60629,47.12029,2018,5.0,100.0,ALPINE,Austria,1936877
13.7565,42.03073,2017,20.0,10.0,MEDITERRANEAN,Italy,1937068
5.62356,43.92222,2018,1.0,,MEDITERRANEAN,France,1937970
4.29332,46.49164,2019,1.0,,CONTINENTAL,France,1938365
4.67491,43.5753,2019,10.0,200.0,MEDITERRANEAN,France,1939167
7.810556,46.310278,2019,10.0,10.0,ALPINE,Switzerland,1939261
9.38714,55.55326,2019,10.0,79.0,CONTINENTAL,Denmark,1941268
5.515446,51.31041,2019,3.0,12.0,ATLANTIC,Netherlands,1942038
11.72087,46.26061,2021,10.0,25.0,ALPINE,Italy,1942651
9.1322,56.63091,2018,10.0,79.0,CONTINENTAL,Denmark,1943254
5.880855,51.42101,2018,3.0,9.0,ATLANTIC,Netherlands,1944221
6.498932,52.83517,2017,3.0,4.0,ATLANTIC,Netherlands,1944553
6.966415,44.087704,2018,0.0,100.0,ALPINE,France,1944801
5.534734,51.3098,2019,3.0,4.0,ATLANTIC,Netherlands,1946597
11.26026,55.51657,2017,10.0,79.0,CONTINENTAL,Denmark,1947112
9.13203,56.63064,2018,10.0,79.0,CONTINENTAL,Denmark,1948645
17.20624,53.86585,2021,5.0,25.0,CONTINENTAL,Poland,1948955
10.40184,57.55648,2018,10.0,79.0,CONTINENTAL,Denmark,1950748
12.43389,56.07007,2019,10.0,707.0,CONTINENTAL,Denmark,1950842
8.62002,56.24197,2017,10.0,79.0,ATLANTIC,Denmark,1951115
15.969399,47.962628,2018,0.0,400.0,ALPINE,Austria,1951276
6.126411,43.123301,2019,10.0,15.0,MEDITERRANEAN,France,1951959
9.37595,55.83686,2017,10.0,79.0,CONTINENTAL,Denmark,1954342
6.178535,43.10579,2018,0.0,40.0,MEDITERRANEAN,France,1954813
6.55092,52.804532,2017,3.0,0.72,ATLANTIC,Netherlands,1955365
11.71595,55.13791,2017,10.0,79.0,CONTINENTAL,Denmark,1956883
15.2249,47.9092,2020,0.0,20.0,ALPINE,Austria,1957478
13.85505,45.48509,2020,0.0,400.0,CONTINENTAL,Croatia,1959746
5.69341,46.36888,2018,1.0,,CONTINENTAL,France,1961442
6.228196,53.47778,2017,3.0,4.0,ATLANTIC,Netherlands,1961700
11.76906,55.08828,2018,10.0,707.0,CONTINENTAL,Denmark,1961990
9.97802,54.96546,2018,10.0,79.0,CONTINENTAL,Denmark,1962731
12.34848,56.091,2018,10.0,79.0,CONTINENTAL,Denmark,1963446
6.20505,44.95986,2018,10.0,50.0,ALPINE,France,1965136
6.720806,43.375583,2018,0.0,40.0,MEDITERRANEAN,France,1965328
5.535738,51.3188,2019,3.0,225.0,ATLANTIC,Netherlands,1966149
5.37918,44.93725,2019,1.0,,ALPINE,France,1966481
8.71523,56.22764,2017,10.0,79.0,ATLANTIC,Denmark,1967176
6.161124,43.107301,2018,0.0,30.0,MEDITERRANEAN,France,1967246
9.61619,56.82262,2019,10.0,79.0,CONTINENTAL,Denmark,1967982
10.02647,57.12519,2019,10.0,79.0,CONTINENTAL,Denmark,1969769
11.22679,55.53281,2017,10.0,79.0,CONTINENTAL,Denmark,1970519
11.72013,55.11959,2017,10.0,79.0,CONTINENTAL,Denmark,1971090
14.61067,47.53062,2020,0.0,10.0,ALPINE,Austria,1971500
6.498324,52.83224,2017,3.0,4.0,ATLANTIC,Netherlands,1973025
9.37291,55.56426,2018,10.0,79.0,CONTINENTAL,Denmark,1976424
6.200594,52.10698,2020,3.0,4.0,ATLANTIC,Netherlands,1977743
5.748641,51.36235,2018,3.0,25.0,ATLANTIC,Netherlands,1978270
10.41637,57.52882,2020,10.0,79.0,CONTINENTAL,Denmark,1978356
10.20425,46.77106,2019,0.0,10.0,ALPINE,Switzerland,1978859
3.554366,43.665731,2017,10.0,25.0,MEDITERRANEAN,France,1978934
6.1884,43.12361,2021,10.0,100.0,MEDITERRANEAN,France,1979251
8.45828,56.86966,2018,10.0,79.0,ATLANTIC,Denmark,1981282
3.835401,43.507261,2020,3.0,16.0,MEDITERRANEAN,France,1981481
18.52172,49.13072,2018,25.0,200.0,CONTINENTAL,Slovakia,1983347
6.24098,43.84778,2019,1.0,,MEDITERRANEAN,France,1985943
9.24781,56.79214,2019,10.0,79.0,CONTINENTAL,Denmark,1986197
11.85284,55.30133,2018,10.0,707.0,CONTINENTAL,Denmark,1986755
11.694308,46.221703,2018,10.0,25.0,ALPINE,Italy,1987136
5.874325,51.40727,2018,3.0,25.0,ATLANTIC,Netherlands,1989489
10.03444,57.12963,2017,10.0,707.0,CONTINENTAL,Denmark,1989745
9.10599,56.34785,2018,10.0,707.0,ATLANTIC,Denmark,1992276
11.72845,46.25129,2021,10.0,25.0,ALPINE,Italy,1992284
11.17958,55.52482,2019,10.0,79.0,CONTINENTAL,Denmark,1992530
9.804859,47.036746,2017,50.0,25.0,ALPINE,Austria,1992769
4.172048,52.01418,2017,3.0,-inf,ATLANTIC,Netherlands,1997125
10.26121,43.81523,2018,3.0,4.0,MEDITERRANEAN,Italy,1998815
9.11355,56.33627,2018,10.0,707.0,ATLANTIC,Denmark,1999699
6.167734,53.47012,2017,3.0,25.0,ATLANTIC,Netherlands,1999717
14.70246,47.18831,2018,50.0,25.0,ALPINE,Austria,2000200
6.640304,43.17933,2019,10.0,20.0,MEDITERRANEAN,France,2000205
9.14877,56.64999,2017,10.0,79.0,CONTINENTAL,Denmark,2000220
5.154002,51.3131,2017,3.0,9.0,ATLANTIC,Belgium,2001396
9.68303,56.89543,2017,10.0,79.0,CONTINENTAL,Denmark,2001407
13.86392,45.43819,2019,0.0,400.0,CONTINENTAL,Croatia,2001883
0.3291,43.07229,2017,1.0,,ATLANTIC,France,2002330
9.62565,56.82958,2018,10.0,79.0,CONTINENTAL,Denmark,2002734
5.534945,51.30875,2019,3.0,6.0,ATLANTIC,Netherlands,2003642
8.45987,56.81397,2017,10.0,79.0,ATLANTIC,Denmark,2005323
20.22866,42.91376,2021,10.0,150.0,ALPINE,Montenegro,2006728
6.193773,53.493297,2017,3.0,100.0,ATLANTIC,Netherlands,2007159
8.43411,56.82277,2019,10.0,79.0,ATLANTIC,Denmark,2008827
9.2957,55.63348,2017,10.0,79.0,ATLANTIC,Denmark,2009266
13.83593,45.44918,2019,0.0,400.0,CONTINENTAL,Croatia,2009836
9.20376,56.78289,2019,10.0,79.0,CONTINENTAL,Denmark,2011033
3.85926,43.54499,2020,3.0,4.0,MEDITERRANEAN,France,2011164
6.244312,53.48314,2017,3.0,9.0,ATLANTIC,Netherlands,2011892
11.57493,56.70818,2018,10.0,79.0,CONTINENTAL,Denmark,2012602
4.052312,43.603578,2021,5.0,25.0,MEDITERRANEAN,France,2012768
5.14501,43.8097,2018,1.0,,MEDITERRANEAN,France,2014046
9.70783,56.84957,2017,10.0,79.0,CONTINENTAL,Denmark,2014725
9.41693,55.89848,2019,10.0,79.0,CONTINENTAL,Denmark,2015148
15.98193,48.00564,2017,0.0,400.0,ALPINE,Austria,2015403
5.536541,51.292431,2019,3.0,4.0,ATLANTIC,Netherlands,2016506
4.075121,43.61599,2021,4.0,25.0,MEDITERRANEAN,France,2016726
9.649751,47.483239,2018,50.0,25.0,ALPINE,Austria,2016865
7.372347,44.0854,2017,0.0,20.0,ALPINE,France,2020873
2.542731,42.539203,2018,0.0,500.0,ALPINE,France,2021004
9.63501,56.83258,2017,10.0,79.0,CONTINENTAL,Denmark,2021143
6.241421,53.498163,2017,3.0,9.0,ATLANTIC,Netherlands,2021148
9.72204,56.85775,2017,10.0,79.0,CONTINENTAL,Denmark,2022783
9.487991,46.862118,2018,5.0,10.0,ALPINE,Switzerland,2022982
10.40853,57.56947,2018,10.0,79.0,CONTINENTAL,Denmark,2024990
6.288713,53.49627,2017,10.0,9.0,ATLANTIC,Netherlands,2025387
11.83858,55.28385,2018,10.0,79.0,CONTINENTAL,Denmark,2028186
5.529731,51.297006,2019,3.0,8.0,ATLANTIC,Netherlands,2029443
4.059726,43.59908,2020,3.0,25.0,MEDITERRANEAN,France,2031485
6.497363,52.8312,2017,3.0,4.0,ATLANTIC,Netherlands,2032699
9.41631,55.89008,2017,10.0,79.0,CONTINENTAL,Denmark,2032897
8.75455,56.17979,2017,10.0,79.0,ATLANTIC,Denmark,2034278
6.623732,43.16621,2019,10.0,1.0,MEDITERRANEAN,France,2034505
9.11322,56.33489,2019,10.0,79.0,ATLANTIC,Denmark,2034675
14.60584,47.52557,2020,20.0,1.0,ALPINE,Austria,2035355
12.42454,56.09012,2017,10.0,707.0,CONTINENTAL,Denmark,2036050
14.22573,47.53742,2017,50.0,25.0,ALPINE,Austria,2036883
6.252361,53.49657,2017,3.0,9.0,ATLANTIC,Netherlands,2037096
9.86351,56.16516,2017,10.0,79.0,CONTINENTAL,Denmark,2037363
6.157329,53.469932,2017,3.0,4.0,ATLANTIC,Netherlands,2037745
20.229772,42.903094,2021,10.0,150.0,ALPINE,Montenegro,2039842
1.99377,43.432,2017,1.0,,ATLANTIC,France,2040300
6.21251,43.1163,2020,10.0,150.0,MEDITERRANEAN,France,2041141
5.15114,43.7527,2019,10.0,100.0,MEDITERRANEAN,France,2041793
5.43211,50.94201,2019,0.0,9.0,ATLANTIC,Belgium,2042558
6.216034,53.4871,2017,3.0,9.0,ATLANTIC,Netherlands,2042858
9.16925,56.68277,2017,10.0,707.0,CONTINENTAL,Denmark,2042989
10.04762,57.11895,2017,10.0,707.0,CONTINENTAL,Denmark,2044798
4.079558,43.6152,2020,3.0,25.0,MEDITERRANEAN,France,2044832
10.2537,43.8278,2018,3.0,4.0,MEDITERRANEAN,Italy,2045460
6.150558,53.462712,2017,3.0,4.0,ATLANTIC,Netherlands,2046775
10.0305,57.11682,2019,10.0,707.0,CONTINENTAL,Denmark,2047445
3.311048,43.362585,2021,5.0,200.0,MEDITERRANEAN,France,2047609
6.11374,45.14112,2017,10.0,15.0,ALPINE,France,2047807
9.10643,56.34839,2019,10.0,79.0,ATLANTIC,Denmark,2048458
5.19553,43.82637,2018,1.0,,MEDITERRANEAN,France,2049889
11.27271,55.54117,2020,10.0,79.0,CONTINENTAL,Denmark,2049910
5.961984,53.20313,2017,3.0,9.0,ATLANTIC,Netherlands,2051333
9.28208,55.89735,2018,10.0,79.0,ATLANTIC,Denmark,2053370
9.40272,55.90584,2017,10.0,79.0,CONTINENTAL,Denmark,2054217
9.76227,56.10879,2018,10.0,79.0,CONTINENTAL,Denmark,2054275
5.8653,45.40906,2018,1.0,,ALPINE,France,2055594
9.94785,55.00439,2019,10.0,707.0,CONTINENTAL,Denmark,2056744
11.70045,55.17571,2017,10.0,79.0,CONTINENTAL,Denmark,2058459
12.41011,56.07356,2018,10.0,79.0,CONTINENTAL,Denmark,2059496
11.15688,46.09075,2021,3.0,100.0,ALPINE,Italy,2061553
8.47216,56.80332,2019,10.0,79.0,ATLANTIC,Denmark,2061645
16.22386,48.10292,2017,10.0,20.0,ALPINE,Austria,2063458
6.715232,43.350819,2018,0.0,20.0,MEDITERRANEAN,France,2063645
17.18667,53.81616,2021,5.0,25.0,CONTINENTAL,Poland,2064528
4.196045,52.041994,2017,3.0,-inf,ATLANTIC,Netherlands,2066134
6.229602,53.48203,2017,3.0,4.0,ATLANTIC,Netherlands,2067506
6.39614,46.02159,2017,1.0,,ALPINE,France,2067798
1.99761,42.78515,2019,1.0,,ALPINE,France,2069621
11.62745,42.29899,2018,3.0,4.0,MEDITERRANEAN,Italy,2070142
9.13084,56.31904,2019,10.0,79.0,ATLANTIC,Denmark,2070343
5.59767,43.905,2019,1.0,,MEDITERRANEAN,France,2072066
3.346653,43.35481,2021,5.0,50.0,MEDITERRANEAN,France,2072167
7.33697,46.23153,2019,1.0,10.0,ALPINE,Switzerland,2078095
16.17989,47.73194,2017,10.0,20.0,CONTINENTAL,Austria,2080666
9.61403,56.82065,2019,10.0,79.0,CONTINENTAL,Denmark,2080686
12.394319,45.4282,2020,0.0,100.0,CONTINENTAL,Italy,2082772
6.186845,43.11123,2018,0.0,200.0,MEDITERRANEAN,France,2083183
9.61742,56.86735,2018,10.0,79.0,CONTINENTAL,Denmark,2084835
9.13857,56.63396,2018,10.0,79.0,CONTINENTAL,Denmark,2085652
11.59286,56.70387,2018,10.0,79.0,CONTINENTAL,Denmark,2086402
9.27234,55.60474,2019,10.0,79.0,ATLANTIC,Denmark,2086702
3.868922,43.49852,2020,3.0,16.0,MEDITERRANEAN,France,2087354
8.4336,56.81342,2019,10.0,79.0,ATLANTIC,Denmark,2088623
6.176276,43.12236,2018,10.0,40.0,MEDITERRANEAN,France,2089946
5.762119,51.23067,2019,5.0,100.0,ATLANTIC,Netherlands,2090002
6.212314,52.10689,2020,3.0,4.0,ATLANTIC,Netherlands,2090198
10.02292,57.12074,2019,10.0,707.0,CONTINENTAL,Denmark,2090748
6.08933,47.58133,2019,1.0,,CONTINENTAL,France,2091534
5.492428,51.30464,2019,3.0,20.0,ATLANTIC,Netherlands,2092261
10.2503,43.8396,2018,3.0,4.0,MEDITERRANEAN,Italy,2092482
8.70542,56.17328,2017,10.0,79.0,ATLANTIC,Denmark,2092681
6.240896,53.49878,2017,3.0,9.0,ATLANTIC,Netherlands,2093850
11.84982,55.3093,2018,10.0,79.0,CONTINENTAL,Denmark,2095313
4.218795,52.05002,2017,10.0,-inf,ATLANTIC,Netherlands,2095891
5.878345,51.408219,2018,3.0,16.0,ATLANTIC,Netherlands,2096839
3.872625,43.52398,2020,3.0,25.0,MEDITERRANEAN,France,2097879
9.21788,56.77376,2019,10.0,79.0,CONTINENTAL,Denmark,2100650
6.21387,52.144446,2018,3.0,0.88,ATLANTIC,Netherlands,2102064
9.62248,56.83275,2018,10.0,79.0,CONTINENTAL,Denmark,2102429
10.2642,43.8067,2018,3.0,4.0,MEDITERRANEAN,Italy,2102765
6.23881,43.1165,2021,10.0,200.0,MEDITERRANEAN,France,2104287
6.264072,53.49107,2017,3.0,4.0,ATLANTIC,Netherlands,2105278
11.77709,55.15575,2019,10.0,707.0,CONTINENTAL,Denmark,2105379
9.93907,55.00956,2019,10.0,707.0,CONTINENTAL,Denmark,2105436
6.200568,53.49607,2017,3.0,9.0,ATLANTIC,Netherlands,2106031
3.567001,43.69492,2017,0.0,50.0,MEDITERRANEAN,France,2106871
10.03171,57.13306,2019,10.0,707.0,CONTINENTAL,Denmark,2107929
5.882431,51.420499,2018,3.0,4.0,ATLANTIC,Netherlands,2112279
10.2497,43.8389,2018,3.0,4.0,MEDITERRANEAN,Italy,2115012
6.146953,52.12698,2017,3.0,4.0,ATLANTIC,Netherlands,2115585
3.373408,43.335231,2021,5.0,4.0,MEDITERRANEAN,France,2117181
6.232989,53.498479,2017,3.0,4.0,ATLANTIC,Netherlands,2117946
9.61071,56.8786,2017,10.0,707.0,CONTINENTAL,Denmark,2120749
6.718544,43.357387,2018,10.0,10.0,MEDITERRANEAN,France,2121475
6.150444,43.105426,2018,0.0,10.0,MEDITERRANEAN,France,2122567
20.226661,42.916477,2021,10.0,150.0,ALPINE,Montenegro,2123709
-2.67333,47.69607,2017,1.0,,ATLANTIC,France,2124380
9.16589,56.67662,2017,10.0,707.0,CONTINENTAL,Denmark,2126419
9.13041,56.62852,2017,10.0,79.0,CONTINENTAL,Denmark,2127183
8.71947,56.24074,2019,10.0,79.0,ATLANTIC,Denmark,2129524
6.139812,43.14593,2021,5.0,16.0,MEDITERRANEAN,France,2129756
4.050181,43.60315,2020,3.0,25.0,MEDITERRANEAN,France,2129823
-0.27547,47.21657,2018,1.0,,ATLANTIC,France,2130043
1.0694,45.07975,2017,1.0,,ATLANTIC,France,2130593
5.879818,51.39018,2018,3.0,100.0,ATLANTIC,Netherlands,2131490
6.236555,53.49948,2017,3.0,25.0,ATLANTIC,Netherlands,2132368
3.322181,43.359596,2021,5.0,50.0,MEDITERRANEAN,France,2133421
5.60904,44.9667,2019,1.0,,ALPINE,France,2134012
13.73516,41.72165,2017,20.0,1.0,MEDITERRANEAN,Italy,2134129
13.75828,41.78787,2017,20.0,100.0,ALPINE,Italy,2134486
6.259614,53.4955,2017,100.0,9.0,ATLANTIC,Netherlands,2134899
3.053672,42.89845,2021,4.0,25.0,MEDITERRANEAN,France,2135124
11.63601,42.29332,2018,3.0,4.0,MEDITERRANEAN,Italy,2136295
13.64671,42.08061,2017,20.0,10.0,MEDITERRANEAN,Italy,2137830
3.238424,43.412293,2021,5.0,200.0,MEDITERRANEAN,France,2137924
6.68629,45.7807,2018,10.0,-inf,ALPINE,France,2137930
6.12799,43.0967,2019,10.0,20.0,MEDITERRANEAN,France,2138353
3.558647,43.70186,2017,0.0,11.0,MEDITERRANEAN,France,2139136
12.19099,54.87985,2019,10.0,79.0,CONTINENTAL,Denmark,2140119
10.69265,45.88526,2017,10.0,49.0,ALPINE,Italy,2140188
9.19843,42.14993,2018,1.0,,MEDITERRANEAN,France,2141963
4.12707,47.77208,2019,1.0,,CONTINENTAL,France,2142138
9.61901,56.82308,2019,10.0,79.0,CONTINENTAL,Denmark,2143161
6.46286,44.50585,2017,1.0,,ALPINE,France,2144241
13.77836,45.48368,2019,0.0,400.0,CONTINENTAL,Croatia,2144297
6.214858,52.103173,2020,3.0,4.0,ATLANTIC,Netherlands,2145167
12.393451,45.428441,2020,0.0,100.0,CONTINENTAL,Italy,2145193
0.08259,48.1239,2018,1.0,,ATLANTIC,France,2146517
6.499021,52.834587,2017,3.0,4.0,ATLANTIC,Netherlands,2147872
11.18474,55.46834,2018,10.0,79.0,CONTINENTAL,Denmark,2147908
10.20439,46.77387,2019,1.0,0.1,ALPINE,Switzerland,2148597
6.553668,52.81307,2017,3.0,1.0,ATLANTIC,Netherlands,2149216
10.2653,43.7986,2018,3.0,4.0,MEDITERRANEAN,Italy,2149294
8.50134,56.81392,2019,10.0,79.0,ATLANTIC,Denmark,2149631
6.245551,53.488621,2017,3.0,9.0,ATLANTIC,Netherlands,2151567
9.85874,56.174,2017,10.0,79.0,CONTINENTAL,Denmark,2151724
17.160097,53.901043,2021,5.0,25.0,CONTINENTAL,Poland,2152046
6.212734,53.48738,2017,3.0,4.0,ATLANTIC,Netherlands,2152514
6.496482,52.83979,2017,3.0,9.0,ATLANTIC,Netherlands,2153150
6.209752,52.11125,2020,3.0,16.0,ATLANTIC,Netherlands,2153683
6.205097,43.11627,2021,10.0,50.0,MEDITERRANEAN,France,2154444
9.67149,56.82688,2020,10.0,79.0,CONTINENTAL,Denmark,2154873
11.720607,46.262222,2021,10.0,25.0,ALPINE,Italy,2155905
6.212791,53.48681,2017,3.0,4.0,ATLANTIC,Netherlands,2156284
10.59107,45.8934,2018,10.0,25.0,ALPINE,Italy,2156289
9.06304,54.95595,2017,10.0,79.0,ATLANTIC,Denmark,2157407
5.40718,50.88527,2019,0.0,-inf,ATLANTIC,Belgium,2157594
9.21066,56.76652,2018,10.0,79.0,CONTINENTAL,Denmark,2157794
12.10993,54.84966,2019,10.0,79.0,CONTINENTAL,Denmark,2158260
9.15309,56.35552,2019,10.0,79.0,ATLANTIC,Denmark,2158514
9.2008,56.62651,2019,10.0,79.0,CONTINENTAL,Denmark,2159169
6.2194,53.479866,2017,3.0,4.0,ATLANTIC,Netherlands,2159480
6.211268,43.12503,2021,5.0,250.0,MEDITERRANEAN,France,2160890
11.85856,55.30771,2018,10.0,79.0,CONTINENTAL,Denmark,2162299
7.029506,43.618071,2018,10.0,400.0,MEDITERRANEAN,France,2163217
14.9989,46.81338,2017,50.0,25.0,CONTINENTAL,Austria,2166165
6.141623,52.15034,2020,3.0,36.0,ATLANTIC,Netherlands,2166336
10.03652,57.1271,2017,10.0,707.0,CONTINENTAL,Denmark,2166914
11.65335,55.17268,2019,10.0,79.0,CONTINENTAL,Denmark,2167414
9.15307,56.3061,2019,10.0,79.0,ATLANTIC,Denmark,2170579
5.598517,52.1523,2019,5.0,4.0,ATLANTIC,Netherlands,2170588
12.11027,54.83707,2019,10.0,79.0,CONTINENTAL,Denmark,2171529
6.26579,53.49028,2017,3.0,4.0,ATLANTIC,Netherlands,2171548
3.80869,43.56859,2020,4.0,200.0,MEDITERRANEAN,France,2171965
16.09254,44.56597,2018,20.0,1.0,ALPINE,Bosnia and Herzegovina,2172453
12.10267,54.86966,2018,10.0,79.0,CONTINENTAL,Denmark,2175771
4.923386,43.886257,2017,0.0,100.0,MEDITERRANEAN,France,2176179
10.00758,57.14839,2019,10.0,707.0,CONTINENTAL,Denmark,2176565
6.165484,43.130992,2021,5.0,16.0,MEDITERRANEAN,France,2177526
3.526967,43.84811,2020,4.0,380.0,MEDITERRANEAN,France,2178472
4.205053,52.04866,2017,3.0,-inf,ATLANTIC,Netherlands,2178930
13.7157,42.25036,2017,20.0,1.0,MEDITERRANEAN,Italy,2180241
5.74038,43.37883,2018,1.0,,MEDITERRANEAN,France,2180452
2.062639,42.802444,2017,10.0,-inf,ALPINE,France,2180704
12.38742,45.42583,2020,0.0,100.0,CONTINENTAL,Italy,2180765
6.180849,43.107881,2018,0.0,25.0,MEDITERRANEAN,France,2181348
14.735071,41.291078,2021,5.0,200.0,MEDITERRANEAN,Italy,2181875
9.23435,56.71962,2018,10.0,79.0,CONTINENTAL,Denmark,2181937
6.496387,43.271977,2021,4.0,16.0,MEDITERRANEAN,France,2182261
11.83841,55.28358,2018,10.0,79.0,CONTINENTAL,Denmark,2182386
2.33903,42.74977,2017,1.0,,ALPINE,France,2182962
13.71893,41.98081,2017,20.0,10.0,MEDITERRANEAN,Italy,2183916
9.34342,55.5725,2019,10.0,79.0,CONTINENTAL,Denmark,2185695
5.875386,51.43116,2018,3.0,16.0,ATLANTIC,Netherlands,2186717
11.72212,46.24888,2021,5.0,25.0,ALPINE,Italy,2187471
9.15116,56.27808,2019,10.0,79.0,ATLANTIC,Denmark,2188973
4.924385,43.88673,2017,0.0,40.0,MEDITERRANEAN,France,2189241
1.60792,50.49696,2018,1.0,,ATLANTIC,France,2190184
10.92108,45.83481,2017,10.0,250.0,ALPINE,Italy,2191056
6.204141,53.48945,2017,3.0,4.0,ATLANTIC,Netherlands,2191513
17.17028,53.82159,2021,5.0,25.0,CONTINENTAL,Poland,2191848
3.513083,43.859099,2020,4.0,400.0,MEDITERRANEAN,France,2193045
1.00738,43.42434,2017,1.0,,ATLANTIC,France,2193232
6.191478,43.110348,2018,0.0,10.0,MEDITERRANEAN,France,2193876
6.520561,43.26654,2021,4.0,16.0,MEDITERRANEAN,France,2194739
2.87822,43.07177,2018,1.0,,MEDITERRANEAN,France,2198355
12.388173,45.426585,2020,0.0,100.0,CONTINENTAL,Italy,2199202
13.66205,42.0835,2017,20.0,100.0,MEDITERRANEAN,Italy,2199863
9.99946,57.10709,2019,10.0,79.0,CONTINENTAL,Denmark,2200185
6.260891,53.48665,2017,3.0,9.0,ATLANTIC,Netherlands,2200503
8.43361,56.81291,2019,10.0,79.0,ATLANTIC,Denmark,2202312
9.36559,55.89624,2017,10.0,79.0,CONTINENTAL,Denmark,2202571
9.489708,46.861234,2018,,10.0,ALPINE,Switzerland,2203228
6.207461,52.09699,2020,3.0,4.0,ATLANTIC,Netherlands,2203925
11.71714,55.14142,2017,10.0,79.0,CONTINENTAL,Denmark,2206687
4.475189,52.03125,2017,10.0,-inf,ATLANTIC,Netherlands,2206716
12.34811,56.09035,2018,10.0,79.0,CONTINENTAL,Denmark,2207295
6.178475,43.1058,2018,0.0,50.0,MEDITERRANEAN,France,2207443
6.78965,46.09985,2018,10.0,-inf,ALPINE,France,2208074
3.557167,43.86458,2021,7.0,250.0,MEDITERRANEAN,France,2208872
9.89038,56.1536,2017,10.0,79.0,CONTINENTAL,Denmark,2209410
9.18483,56.6703,2017,10.0,707.0,CONTINENTAL,Denmark,2209767
9.28911,55.88591,2019,10.0,79.0,ATLANTIC,Denmark,2210315
