Unnamed: 0,year,geoUncertaintyInM,areaInM2,region,country,speciesId,surveyId,geometry,in_polygon,lon,lat,subset
30557,2021,5.0,250.0,MEDITERRANEAN,France,11193.0,1662534,POINT (2.897697 43.32757),True,2.897697,43.32757,train
30573,2020,10.0,60.0,MEDITERRANEAN,France,10914.0,1662850,POINT (6.50607 43.1801),True,6.50607,43.1801,train
30624,2017,10.0,-inf,MEDITERRANEAN,France,10993.0,1664540,POINT (3.037472 42.742611),True,3.037472,42.742611,train
30658,2021,5.0,100.0,MEDITERRANEAN,France,2932.0,1665067,POINT (3.085962 43.173378),True,3.085962,43.173378,train
30684,2021,10.0,25.0,ALPINE,France,3318.0,1666309,POINT (2.10202 42.5611),True,2.10202,42.5611,train
30687,2020,10.0,40.0,MEDITERRANEAN,France,10427.0,1667506,POINT (5.46423 43.912),True,5.46423,43.912,train
30704,2021,10.0,2.0,MEDITERRANEAN,France,1431.0,1668141,POINT (5.16333 43.7062),True,5.16333,43.7062,train
30720,2017,1.0,,MEDITERRANEAN,France,6175.0,1669274,POINT (5.67909 43.59663),True,5.67909,43.59663,train
30737,2021,5.0,100.0,MEDITERRANEAN,France,4029.0,1669372,POINT (3.109324 43.1522),True,3.109324,43.1522,train
30755,2019,10.0,100.0,MEDITERRANEAN,France,9261.0,1670001,POINT (4.81903 43.915),True,4.81903,43.915,train
30765,2019,1.0,,MEDITERRANEAN,France,4238.0,1670358,POINT (6.46034 43.78566),True,6.46034,43.78566,train
30783,2021,10.0,16.0,CONTINENTAL,France,1519.0,1670715,POINT (2.17032 43.3597),True,2.17032,43.3597,train
30796,2018,10.0,-inf,MEDITERRANEAN,France,8785.0,1670908,POINT (5.454317 43.211544),True,5.454317,43.211544,train
30801,2019,10.0,20.0,MEDITERRANEAN,France,4209.0,1671635,POINT (6.580885 43.186999),True,6.580885,43.186999,train
30815,2019,1.0,,ALPINE,France,5148.0,1671859,POINT (1.97469 42.55158),True,1.97469,42.55158,train
30832,2018,10.0,-inf,ALPINE,France,471.0,1673375,POINT (2.113306 42.590306),True,2.113306,42.590306,train
30862,2017,10.0,-inf,MEDITERRANEAN,France,7955.0,1673873,POINT (3.512493 43.32319),True,3.512493,43.32319,train
30864,2021,5.0,250.0,MEDITERRANEAN,France,1276.0,1674138,POINT (3.453488 43.846444),True,3.453488,43.846444,train
30885,2019,10.0,200.0,MEDITERRANEAN,France,4003.0,1674506,POINT (6.57645 43.1949),True,6.57645,43.1949,train
30899,2017,1.0,,CONTINENTAL,France,963.0,1674633,POINT (2.48702 43.43244),True,2.48702,43.43244,train
30905,2021,0.0,10.0,ALPINE,France,7472.0,1676866,POINT (7.474001 44.082802),True,7.474001,44.082802,train
30921,2017,0.0,4.0,MEDITERRANEAN,France,5334.0,1677249,POINT (5.595288 43.167027),True,5.595288,43.167027,train
30952,2019,10.0,100.0,MEDITERRANEAN,France,10315.0,1677728,POINT (6.611786 43.173264),True,6.611786,43.173264,train
30970,2017,10.0,-inf,MEDITERRANEAN,France,7955.0,1678288,POINT (3.51747 43.328564),True,3.51747,43.328564,train
30971,2017,10.0,100.0,MEDITERRANEAN,France,2957.0,1679035,POINT (5.071709 43.711444),True,5.071709,43.711444,train
31025,2018,1.0,,MEDITERRANEAN,France,3894.0,1682048,POINT (2.68173 43.00071),True,2.68173,43.00071,train
31070,2017,0.0,100.0,MEDITERRANEAN,France,1187.0,1683619,POINT (4.844484 43.380354),True,4.844484,43.380354,train
31077,2017,0.0,100.0,MEDITERRANEAN,France,5721.0,1684551,POINT (5.585592 43.169312),True,5.585592,43.169312,train
31096,2017,0.0,5.0,MEDITERRANEAN,France,2325.0,1684557,POINT (4.547997 43.455133),True,4.547997,43.455133,train
31100,2021,5.0,250.0,MEDITERRANEAN,France,1276.0,1685134,POINT (3.399491 43.967394),True,3.399491,43.967394,train
31115,2020,10.0,20.0,MEDITERRANEAN,France,340.0,1685776,POINT (6.49877 43.1655),True,6.49877,43.1655,train
31128,2017,10.0,150.0,MEDITERRANEAN,France,10948.0,1686144,POINT (5.781197 43.743452),True,5.781197,43.743452,train
31190,2018,0.0,50.0,MEDITERRANEAN,France,1431.0,1686169,POINT (5.455704 43.379839),True,5.455704,43.379839,train
31214,2019,1.0,,MEDITERRANEAN,France,5542.0,1689239,POINT (3.4857 44.03773),True,3.4857,44.03773,train
31225,2021,10.0,5.0,ALPINE,France,7566.0,1689590,POINT (2.083806 42.611528),True,2.083806,42.611528,train
31240,2017,0.0,3.0,MEDITERRANEAN,France,9771.0,1690244,POINT (4.841037 43.764997),True,4.841037,43.764997,train
31253,2020,10.0,-inf,MEDITERRANEAN,France,6548.0,1692095,POINT (6.52579 43.1904),True,6.52579,43.1904,train
31281,2020,10.0,100.0,MEDITERRANEAN,France,9134.0,1695145,POINT (6.49921 43.1683),True,6.49921,43.1683,train
31305,2018,1.0,,MEDITERRANEAN,France,4530.0,1695327,POINT (5.80482 43.62866),True,5.80482,43.62866,train
31339,2017,0.0,100.0,MEDITERRANEAN,France,8489.0,1695459,POINT (4.838602 43.373508),True,4.838602,43.373508,train
31346,2017,1.0,,MEDITERRANEAN,France,2421.0,1698914,POINT (3.95561 43.90588),True,3.95561,43.90588,train
31362,2019,10.0,16.0,MEDITERRANEAN,France,10600.0,1699414,POINT (3.501277 44.035814),True,3.501277,44.035814,train
31374,2017,10.0,-inf,MEDITERRANEAN,France,6279.0,1699808,POINT (3.516975 43.318725),True,3.516975,43.318725,train
31376,2021,5.0,250.0,MEDITERRANEAN,France,2474.0,1699863,POINT (4.3999 44.174885),True,4.3999,44.174885,train
31386,2017,0.0,10.0,MEDITERRANEAN,France,3642.0,1700893,POINT (5.029133 43.336789),True,5.029133,43.336789,train
31390,2020,4.0,50.0,MEDITERRANEAN,France,6548.0,1701423,POINT (6.09645 43.146506),True,6.09645,43.146506,train
31414,2017,1.0,,MEDITERRANEAN,France,3251.0,1702740,POINT (5.50985 43.22399),True,5.50985,43.22399,train
31428,2021,10.0,100.0,MEDITERRANEAN,France,9890.0,1703492,POINT (5.02105 43.4004),True,5.02105,43.4004,train
31435,2018,0.0,-inf,MEDITERRANEAN,France,5412.0,1703900,POINT (7.458554 43.891189),True,7.458554,43.891189,train
31497,2017,0.0,100.0,MEDITERRANEAN,France,8784.0,1704655,POINT (5.602422 43.238053),True,5.602422,43.238053,train
31510,2020,3.0,16.0,MEDITERRANEAN,France,2891.0,1704758,POINT (7.036271 43.791279),True,7.036271,43.791279,train
31534,2018,10.0,20.0,MEDITERRANEAN,France,10408.0,1706045,POINT (3.667262 43.829542),True,3.667262,43.829542,train
31538,2017,0.0,-inf,MEDITERRANEAN,France,4498.0,1706064,POINT (3.680907 44.167326),True,3.680907,44.167326,train
31545,2019,0.0,50.0,MEDITERRANEAN,France,272.0,1706131,POINT (3.362229 43.856548),True,3.362229,43.856548,train
31562,2021,5.0,25.0,MEDITERRANEAN,France,9839.0,1706516,POINT (5.272059 44.174272),True,5.272059,44.174272,train
31574,2021,4.0,250.0,MEDITERRANEAN,France,4003.0,1707035,POINT (3.282811 43.498625),True,3.282811,43.498625,train
31585,2019,1.0,,MEDITERRANEAN,France,7536.0,1707082,POINT (4.19168 44.27983),True,4.19168,44.27983,train
31602,2021,5.0,100.0,MEDITERRANEAN,France,982.0,1708122,POINT (3.115016 43.17783),True,3.115016,43.17783,train
31619,2019,10.0,50.0,MEDITERRANEAN,France,7536.0,1709070,POINT (4.143562 44.309239),True,4.143562,44.309239,train
31637,2018,0.0,200.0,MEDITERRANEAN,France,1718.0,1711558,POINT (6.015442 43.115879),True,6.015442,43.115879,train
31692,2018,10.0,12.0,MEDITERRANEAN,France,11140.0,1714997,POINT (3.671923 43.606346),True,3.671923,43.606346,train
31703,2021,4.0,-inf,MEDITERRANEAN,France,1051.0,1715140,POINT (6.694623 43.658901),True,6.694623,43.658901,train
31743,2021,8.0,10.0,CONTINENTAL,France,5166.0,1716722,POINT (3.171942 44.403705),True,3.171942,44.403705,train
31755,2019,10.0,20.0,MEDITERRANEAN,France,11115.0,1717213,POINT (5.7213 43.6972),True,5.7213,43.6972,train
31765,2017,1.0,,CONTINENTAL,France,10600.0,1717344,POINT (3.67801 44.79102),True,3.67801,44.79102,train
31786,2020,10.0,-inf,MEDITERRANEAN,France,5474.0,1718553,POINT (6.48691 43.1535),True,6.48691,43.1535,train
31795,2017,0.0,150.0,MEDITERRANEAN,France,1736.0,1718605,POINT (5.519276 43.212828),True,5.519276,43.212828,train
31816,2018,10.0,20.0,MEDITERRANEAN,France,6703.0,1718667,POINT (3.698275 43.814994),True,3.698275,43.814994,train
31820,2019,1.0,,MEDITERRANEAN,France,10909.0,1720446,POINT (6.46562 43.1735),True,6.46562,43.1735,train
31826,2021,5.0,70.0,MEDITERRANEAN,France,2386.0,1721292,POINT (7.034551 43.6666),True,7.034551,43.6666,train
31841,2017,10.0,-inf,MEDITERRANEAN,France,7955.0,1723118,POINT (3.517446 43.325865),True,3.517446,43.325865,train
31843,2018,0.0,10.0,MEDITERRANEAN,France,1152.0,1723444,POINT (5.708419 43.312664),True,5.708419,43.312664,train
31864,2021,10.0,200.0,MEDITERRANEAN,France,2932.0,1724263,POINT (5.56417 43.2073),True,5.56417,43.2073,train
31882,2017,10.0,20.0,MEDITERRANEAN,France,8737.0,1724580,POINT (5.168786 44.12264),True,5.168786,44.12264,train
31890,2021,5.0,16.0,MEDITERRANEAN,France,1531.0,1726324,POINT (4.037266 43.556782),True,4.037266,43.556782,train
31891,2017,1.0,,MEDITERRANEAN,France,3935.0,1726340,POINT (2.75871 43.48565),True,2.75871,43.48565,train
31923,2017,10.0,10.0,MEDITERRANEAN,France,10731.0,1726393,POINT (5.015091 43.366739),True,5.015091,43.366739,train
31933,2019,10.0,100.0,MEDITERRANEAN,France,5483.0,1727174,POINT (5.6103 43.6607),True,5.6103,43.6607,train
31948,2017,1.0,,MEDITERRANEAN,France,5721.0,1727409,POINT (5.30089 43.46376),True,5.30089,43.46376,train
31962,2018,10.0,-inf,ALPINE,France,6475.0,1727771,POINT (1.981417 42.783333),True,1.981417,42.783333,train
31969,2021,1.0,50.0,MEDITERRANEAN,France,8441.0,1728594,POINT (7.136907 43.732089),True,7.136907,43.732089,train
31974,2021,10.0,100.0,MEDITERRANEAN,France,9631.0,1729758,POINT (4.52137 43.6283),True,4.52137,43.6283,train
31980,2018,0.0,-inf,MEDITERRANEAN,France,9369.0,1730106,POINT (5.544934 43.358084),True,5.544934,43.358084,train
31985,2021,5.0,100.0,MEDITERRANEAN,France,3043.0,1731688,POINT (3.081245 43.173828),True,3.081245,43.173828,train
32050,2017,0.0,25.0,CONTINENTAL,France,6999.0,1737896,POINT (3.101919 44.603462),True,3.101919,44.603462,train
32066,2020,10.0,100.0,MEDITERRANEAN,France,4977.0,1739006,POINT (5.64704 43.6768),True,5.64704,43.6768,train
32075,2017,1.0,,MEDITERRANEAN,France,9458.0,1739345,POINT (4.14163 44.28067),True,4.14163,44.28067,train
32100,2021,10.0,25.0,ALPINE,France,10218.0,1739470,POINT (2.01568 42.5696),True,2.01568,42.5696,train
32102,2020,6.0,200.0,MEDITERRANEAN,France,9702.0,1739856,POINT (7.142009 43.704991),True,7.142009,43.704991,train
32143,2018,10.0,2.0,ALPINE,France,39.0,1743541,POINT (1.973361 42.75175),True,1.973361,42.75175,train
32152,2020,10.0,-inf,MEDITERRANEAN,France,2386.0,1744715,POINT (6.4801 43.1678),True,6.4801,43.1678,train
32182,2017,0.0,-inf,MEDITERRANEAN,France,981.0,1745139,POINT (3.666543 44.153832),True,3.666543,44.153832,train
32190,2019,10.0,5.0,MEDITERRANEAN,France,1306.0,1745800,POINT (6.363292 43.254353),True,6.363292,43.254353,train
32202,2019,10.0,60.0,MEDITERRANEAN,France,906.0,1746626,POINT (6.01307 43.1181),True,6.01307,43.1181,train
32213,2017,1.0,,MEDITERRANEAN,France,5760.0,1747229,POINT (2.83105 43.28764),True,2.83105,43.28764,train
32283,2021,10.0,2.0,MEDITERRANEAN,France,5020.0,1752512,POINT (6.29976 43.2172),True,6.29976,43.2172,train
32314,2018,10.0,100.0,MEDITERRANEAN,France,3642.0,1754275,POINT (5.342675 43.216059),True,5.342675,43.216059,train
32330,2018,10.0,50.0,MEDITERRANEAN,France,7955.0,1754822,POINT (3.037343 42.842316),True,3.037343,42.842316,train
32331,2021,10.0,-inf,MEDITERRANEAN,France,661.0,1754881,POINT (2.363139 42.96425),True,2.363139,42.96425,train
32336,2021,4.0,250.0,MEDITERRANEAN,France,6874.0,1756228,POINT (4.024249 43.843218),True,4.024249,43.843218,train
32353,2018,10.0,10.0,MEDITERRANEAN,France,8785.0,1758696,POINT (6.921778 43.459432),True,6.921778,43.459432,train
32359,2017,10.0,-inf,MEDITERRANEAN,France,7955.0,1758804,POINT (3.517478 43.329464),True,3.517478,43.329464,train
32361,2018,10.0,16.0,MEDITERRANEAN,France,8283.0,1761854,POINT (3.050592 42.887785),True,3.050592,42.887785,train
32369,2020,4.0,5.0,MEDITERRANEAN,France,8243.0,1767208,POINT (6.936814 43.524607),True,6.936814,43.524607,train
32383,2020,10.0,-inf,MEDITERRANEAN,France,6643.0,1768914,POINT (4.76706 44.2064),True,4.76706,44.2064,train
32407,2021,5.0,250.0,MEDITERRANEAN,France,8573.0,1769973,POINT (3.305401 44.085846),True,3.305401,44.085846,train
32420,2019,1.0,,MEDITERRANEAN,France,5969.0,1770969,POINT (7.29172 43.91296),True,7.29172,43.91296,train
32448,2017,0.0,4.0,MEDITERRANEAN,France,7118.0,1771833,POINT (5.58555 43.169763),True,5.58555,43.169763,train
32454,2017,10.0,4.0,MEDITERRANEAN,France,6141.0,1773405,POINT (5.615499 43.243839),True,5.615499,43.243839,train
32462,2019,1.0,,ALPINE,France,8818.0,1773783,POINT (7.55638 44.08076),True,7.55638,44.08076,train
32481,2020,4.0,200.0,MEDITERRANEAN,France,544.0,1774072,POINT (7.192489 44.082607),True,7.192489,44.082607,train
32505,2017,10.0,100.0,MEDITERRANEAN,France,2658.0,1774367,POINT (5.670324 43.319435),True,5.670324,43.319435,train
32531,2017,10.0,-inf,MEDITERRANEAN,France,7955.0,1774999,POINT (3.515021 43.330375),True,3.515021,43.330375,train
32532,2018,0.0,-inf,MEDITERRANEAN,France,245.0,1776550,POINT (4.491448 43.459849),True,4.491448,43.459849,train
32556,2021,5.0,200.0,MEDITERRANEAN,France,6183.0,1778798,POINT (3.219663 43.458743),True,3.219663,43.458743,train
32589,2019,10.0,10.0,MEDITERRANEAN,France,2101.0,1780997,POINT (6.01801 43.1199),True,6.01801,43.1199,train
32592,2020,5.0,200.0,MEDITERRANEAN,France,3345.0,1781811,POINT (7.117406 43.761551),True,7.117406,43.761551,train
32621,2019,0.0,100.0,MEDITERRANEAN,France,7315.0,1783280,POINT (5.341983 43.213572),True,5.341983,43.213572,train
32642,2020,10.0,-inf,MEDITERRANEAN,France,11193.0,1783874,POINT (6.909351 43.50792),True,6.909351,43.50792,train
32660,2021,5.0,250.0,MEDITERRANEAN,France,11120.0,1784536,POINT (3.591799 43.917754),True,3.591799,43.917754,train
32671,2017,0.0,100.0,MEDITERRANEAN,France,1304.0,1784892,POINT (5.549662 43.530942),True,5.549662,43.530942,train
32676,2021,5.0,-inf,MEDITERRANEAN,France,7906.0,1785421,POINT (7.123387 43.56399),True,7.123387,43.56399,train
32696,2021,5.0,80.0,MEDITERRANEAN,France,2386.0,1785534,POINT (5.116133 44.136163),True,5.116133,44.136163,train
32705,2021,4.0,100.0,MEDITERRANEAN,France,9541.0,1786829,POINT (5.129453 44.137533),True,5.129453,44.137533,train
32725,2020,4.0,16.0,MEDITERRANEAN,France,1170.0,1788799,POINT (7.147452 43.67254),True,7.147452,43.67254,train
32752,2017,0.0,-inf,MEDITERRANEAN,France,5071.0,1789307,POINT (3.869838 44.210808),True,3.869838,44.210808,train
32766,2021,10.0,100.0,MEDITERRANEAN,France,11193.0,1789449,POINT (5.59156 43.1674),True,5.59156,43.1674,train
32807,2019,10.0,-inf,MEDITERRANEAN,France,4633.0,1790465,POINT (3.170203 43.243619),True,3.170203,43.243619,train
32816,2020,4.0,4.0,MEDITERRANEAN,France,2386.0,1790726,POINT (5.888942 43.28632),True,5.888942,43.28632,train
32828,2021,5.0,250.0,MEDITERRANEAN,France,51.0,1790927,POINT (4.097845 43.943456),True,4.097845,43.943456,train
32849,2017,1.0,,MEDITERRANEAN,France,4871.0,1791022,POINT (2.51022 42.94723),True,2.51022,42.94723,train
32883,2020,10.0,100.0,MEDITERRANEAN,France,9547.0,1791507,POINT (5.64764 43.6775),True,5.64764,43.6775,train
32895,2020,8.0,200.0,MEDITERRANEAN,France,3177.0,1792129,POINT (5.94173 43.27231),True,5.94173,43.27231,train
32929,2017,0.0,100.0,MEDITERRANEAN,France,2173.0,1792296,POINT (4.779949 43.350822),True,4.779949,43.350822,train
32957,2017,0.0,-inf,MEDITERRANEAN,France,9513.0,1792576,POINT (5.220726 43.32883),True,5.220726,43.32883,train
32973,2020,3.0,25.0,MEDITERRANEAN,France,6786.0,1794323,POINT (3.847626 43.485256),True,3.847626,43.485256,train
32979,2018,0.0,40.0,MEDITERRANEAN,France,7548.0,1794428,POINT (6.929959 43.475268),True,6.929959,43.475268,train
32990,2019,1.0,,MEDITERRANEAN,France,5721.0,1794474,POINT (4.22728 43.84754),True,4.22728,43.84754,train
33001,2018,10.0,100.0,MEDITERRANEAN,France,4477.0,1798246,POINT (6.305949 43.145317),True,6.305949,43.145317,train
33013,2021,10.0,4.0,MEDITERRANEAN,France,9555.0,1800750,POINT (6.32215 43.1979),True,6.32215,43.1979,train
33037,2019,10.0,250.0,ALPINE,Spain,10600.0,1803518,POINT (2.11701 42.440916),True,2.11701,42.440916,train
33059,2019,1.0,,MEDITERRANEAN,France,10268.0,1804564,POINT (3.61234 44.12625),True,3.61234,44.12625,train
33071,2021,4.0,16.0,MEDITERRANEAN,France,9877.0,1806290,POINT (4.045225 43.557465),True,4.045225,43.557465,train
33095,2017,0.0,9.0,ALPINE,France,4842.0,1808221,POINT (1.968941 42.578736),True,1.968941,42.578736,train
33097,2021,5.0,-inf,MEDITERRANEAN,France,9931.0,1809352,POINT (5.345892 43.910127),True,5.345892,43.910127,train
33107,2020,4.0,400.0,CONTINENTAL,France,963.0,1810472,POINT (2.990991 43.609509),True,2.990991,43.609509,train
33111,2017,0.0,-inf,MEDITERRANEAN,France,3642.0,1811987,POINT (6.093351 43.037117),True,6.093351,43.037117,train
33125,2017,1.0,,CONTINENTAL,France,7706.0,1812110,POINT (2.46232 43.4145),True,2.46232,43.4145,train
33139,2019,1.0,,CONTINENTAL,France,10664.0,1812809,POINT (3.51924 44.45104),True,3.51924,44.45104,train
33159,2021,5.0,200.0,MEDITERRANEAN,France,2634.0,1813329,POINT (2.879072 43.050067),True,2.879072,43.050067,train
33183,2017,10.0,-inf,MEDITERRANEAN,France,7955.0,1815108,POINT (3.513709 43.321385),True,3.513709,43.321385,train
33184,2019,0.0,50.0,MEDITERRANEAN,France,146.0,1815399,POINT (3.799083 43.793936),True,3.799083,43.793936,train
33194,2021,5.0,250.0,MEDITERRANEAN,France,5412.0,1816059,POINT (3.465644 43.759174),True,3.465644,43.759174,train
33213,2017,10.0,20.0,MEDITERRANEAN,France,114.0,1816913,POINT (5.159695 44.129122),True,5.159695,44.129122,train
33222,2017,10.0,-inf,MEDITERRANEAN,France,7090.0,1817131,POINT (3.025694 42.837833),True,3.025694,42.837833,train
33234,2020,10.0,50.0,MEDITERRANEAN,France,1097.0,1817178,POINT (6.31476 43.3447),True,6.31476,43.3447,train
33255,2019,10.0,-inf,MEDITERRANEAN,France,1195.0,1817879,POINT (3.16702 43.253984),True,3.16702,43.253984,train
33261,2021,2.0,50.0,MEDITERRANEAN,France,10991.0,1820956,POINT (7.108609 43.781663),True,7.108609,43.781663,train
33292,2017,0.0,-inf,MEDITERRANEAN,France,981.0,1823184,POINT (3.757712 44.167209),True,3.757712,44.167209,train
33302,2020,10.0,100.0,MEDITERRANEAN,France,7868.0,1824571,POINT (6.929896 43.510907),True,6.929896,43.510907,train
33324,2020,10.0,200.0,MEDITERRANEAN,France,1139.0,1826079,POINT (5.35288 43.9982),True,5.35288,43.9982,train
33347,2020,9.0,4.0,MEDITERRANEAN,France,4498.0,1826735,POINT (3.213719 43.554625),True,3.213719,43.554625,train
33355,2021,5.0,100.0,MEDITERRANEAN,France,9572.0,1827062,POINT (3.047271 43.470132),True,3.047271,43.470132,train
33377,2021,10.0,200.0,MEDITERRANEAN,France,146.0,1828356,POINT (5.71451 43.47058),True,5.71451,43.47058,train
33398,2018,1.0,,MEDITERRANEAN,France,981.0,1828442,POINT (4.04152 44.28227),True,4.04152,44.28227,train
33415,2019,0.0,30.0,MEDITERRANEAN,France,1625.0,1828454,POINT (6.0392 43.084014),True,6.0392,43.084014,train
33435,2017,0.0,12.0,MEDITERRANEAN,France,7748.0,1828717,POINT (5.706033 43.549625),True,5.706033,43.549625,train
33451,2020,10.0,40.0,MEDITERRANEAN,France,9877.0,1829095,POINT (3.042595 42.836263),True,3.042595,42.836263,train
33457,2018,10.0,15.0,MEDITERRANEAN,France,4460.0,1829938,POINT (6.428516 43.301374),True,6.428516,43.301374,train
33478,2019,10.0,-inf,MEDITERRANEAN,France,3465.0,1830164,POINT (3.211422 43.201897),True,3.211422,43.201897,train
33483,2018,10.0,30.0,MEDITERRANEAN,France,3327.0,1830381,POINT (3.722562 43.769003),True,3.722562,43.769003,train
33487,2021,5.0,25.0,MEDITERRANEAN,France,245.0,1830600,POINT (3.052408 42.893548),True,3.052408,42.893548,train
33498,2020,4.0,200.0,MEDITERRANEAN,France,982.0,1830795,POINT (3.789471 43.655742),True,3.789471,43.655742,train
33539,2021,6.0,250.0,MEDITERRANEAN,France,6725.0,1831355,POINT (3.652017 43.638451),True,3.652017,43.638451,train
33566,2018,10.0,10.0,MEDITERRANEAN,France,2120.0,1831513,POINT (5.708777 43.312682),True,5.708777,43.312682,train
33597,2019,0.0,50.0,MEDITERRANEAN,France,7536.0,1833117,POINT (3.788718 43.806314),True,3.788718,43.806314,train
33612,2017,0.0,10.0,MEDITERRANEAN,France,3089.0,1833128,POINT (5.541705 43.528951),True,5.541705,43.528951,train
33617,2018,0.0,100.0,MEDITERRANEAN,France,2120.0,1833743,POINT (5.622257 43.406662),True,5.622257,43.406662,train
33628,2021,5.0,20.0,MEDITERRANEAN,France,8790.0,1835405,POINT (4.951975 43.474436),True,4.951975,43.474436,train
33657,2019,1.0,,MEDITERRANEAN,France,3792.0,1835470,POINT (3.79215 44.32185),True,3.79215,44.32185,train
33669,2017,0.0,60.0,MEDITERRANEAN,France,6874.0,1835550,POINT (5.614832 43.23076),True,5.614832,43.23076,train
33676,2018,10.0,30.0,ALPINE,France,8961.0,1836047,POINT (1.979389 42.751083),True,1.979389,42.751083,train
33709,2017,0.0,100.0,MEDITERRANEAN,France,9513.0,1837482,POINT (4.551266 43.454519),True,4.551266,43.454519,train
33725,2020,4.0,4.0,MEDITERRANEAN,France,2761.0,1840003,POINT (3.81415 43.61881),True,3.81415,43.61881,train
33726,2020,10.0,40.0,MEDITERRANEAN,France,2173.0,1840113,POINT (3.044976 42.583412),True,3.044976,42.583412,train
33768,2021,4.0,100.0,MEDITERRANEAN,France,1396.0,1841090,POINT (3.119524 43.141616),True,3.119524,43.141616,train
33791,2019,10.0,10.0,MEDITERRANEAN,France,8428.0,1843894,POINT (3.500995 44.036364),True,3.500995,44.036364,train
33818,2017,10.0,-inf,MEDITERRANEAN,France,7955.0,1845603,POINT (3.514957 43.323178),True,3.514957,43.323178,train
33819,2017,0.0,-inf,MEDITERRANEAN,France,1273.0,1847186,POINT (4.788837 43.396424),True,4.788837,43.396424,train
33824,2017,1.0,,MEDITERRANEAN,France,10909.0,1848524,POINT (5.55996 43.24048),True,5.55996,43.24048,train
33834,2020,4.0,4.0,MEDITERRANEAN,France,822.0,1850868,POINT (6.438227 43.271357),True,6.438227,43.271357,train
33851,2021,5.0,100.0,MEDITERRANEAN,France,2634.0,1853141,POINT (3.218287 43.62758),True,3.218287,43.62758,train
33869,2021,4.0,250.0,MEDITERRANEAN,France,5542.0,1853592,POINT (3.475037 44.088685),True,3.475037,44.088685,train
33874,2020,3.0,250.0,MEDITERRANEAN,France,2291.0,1854099,POINT (4.012724 43.55457),True,4.012724,43.55457,train
33882,2017,10.0,-inf,MEDITERRANEAN,France,7955.0,1854705,POINT (3.513661 43.315988),True,3.513661,43.315988,train
33883,2017,0.0,12.0,MEDITERRANEAN,France,69.0,1854961,POINT (5.705844 43.547712),True,5.705844,43.547712,train
33904,2017,0.0,6.0,MEDITERRANEAN,France,10922.0,1855147,POINT (5.714806 43.548244),True,5.714806,43.548244,train
33926,2017,1.0,,MEDITERRANEAN,France,5173.0,1855918,POINT (6.45515 43.71385),True,6.45515,43.71385,train
33944,2020,11.0,200.0,MEDITERRANEAN,France,3020.0,1856426,POINT (3.817695 43.602669),True,3.817695,43.602669,train
33983,2019,1.0,,MEDITERRANEAN,France,11157.0,1857700,POINT (6.34603 43.57394),True,6.34603,43.57394,train
34001,2021,6.0,25.0,ALPINE,Spain,96.0,1859825,POINT (2.147105 42.445444),True,2.147105,42.445444,train
34012,2017,0.0,-inf,MEDITERRANEAN,France,6355.0,1861976,POINT (4.786811 43.394361),True,4.786811,43.394361,train
34022,2021,5.0,25.0,MEDITERRANEAN,France,10073.0,1862356,POINT (4.026604 44.308454),True,4.026604,44.308454,train
34065,2021,4.0,2.0,MEDITERRANEAN,France,3140.0,1863000,POINT (6.742614 43.48094),True,6.742614,43.48094,train
34073,2018,1.0,,CONTINENTAL,France,2.0,1863144,POINT (3.11877 44.54456),True,3.11877,44.54456,train
34089,2017,10.0,-inf,MEDITERRANEAN,France,7955.0,1863275,POINT (3.514949 43.322279),True,3.514949,43.322279,train
34090,2021,5.0,16.0,MEDITERRANEAN,France,4702.0,1864518,POINT (3.877921 43.541359),True,3.877921,43.541359,train
34103,2019,1.0,,MEDITERRANEAN,France,10909.0,1865142,POINT (6.24859 43.23561),True,6.24859,43.23561,train
34118,2021,4.0,50.0,MEDITERRANEAN,France,9458.0,1866029,POINT (3.405771 43.302856),True,3.405771,43.302856,train
34137,2017,0.0,-inf,MEDITERRANEAN,France,10239.0,1866116,POINT (3.537587 43.305454),True,3.537587,43.305454,train
34147,2021,10.0,20.0,MEDITERRANEAN,France,9513.0,1866687,POINT (6.09395 43.0377),True,6.09395,43.0377,train
34162,2017,0.0,200.0,MEDITERRANEAN,France,1539.0,1866908,POINT (5.704373 43.417955),True,5.704373,43.417955,train
34183,2019,10.0,-inf,MEDITERRANEAN,France,2809.0,1867225,POINT (3.208503 43.194708),True,3.208503,43.194708,train
34189,2018,10.0,30.0,MEDITERRANEAN,France,10822.0,1867378,POINT (6.118291 43.081888),True,6.118291,43.081888,train
34228,2019,0.0,250.0,MEDITERRANEAN,France,3043.0,1868838,POINT (4.371667 44.274967),True,4.371667,44.274967,train
34240,2020,10.0,50.0,MEDITERRANEAN,France,2926.0,1870173,POINT (3.853282 43.488279),True,3.853282,43.488279,train
34252,2020,3.0,200.0,MEDITERRANEAN,France,4003.0,1871796,POINT (3.73472 43.66673),True,3.73472,43.66673,train
34270,2021,3.0,20.0,MEDITERRANEAN,France,2922.0,1878682,POINT (4.845606 43.998887),True,4.845606,43.998887,train
34281,2017,0.0,12.0,MEDITERRANEAN,France,2121.0,1879750,POINT (5.706023 43.550714),True,5.706023,43.550714,train
34317,2019,0.0,-inf,MEDITERRANEAN,France,5093.0,1882183,POINT (7.152629 44.050181),True,7.152629,44.050181,train
